question,answer,verdict_code,verdict_raw,reasoning,raw_output
What attack techniques are used by software 'S0443: MESSAGETAP'?,"The attack techniques used by software 'S0443: MESSAGETAP' are: 'T1040: Network Sniffing', 'T1049: System Network Connections Discovery', 'T1070.004: File Deletion', 'T1074.001: Local Data Staging', 'T1083: File and Directory Discovery', 'T1119: Automated Collection', 'T1140: Deobfuscate/Decode Files or Information', 'T1560.003: Archive via Custom Method'",0,no,"The answer lists several attack techniques associated with the software 'S0443: MESSAGETAP', but it does not provide any information about the specific attack techniques used by the software itself. The techniques listed are general network and system attack techniques rather than those specifically used by 'S0443: MESSAGETAP'.","{
  ""reasoning"": ""The answer lists several attack techniques associated with the software 'S0443: MESSAGETAP', but it does not provide any information about the specific attack techniques used by the software itself. The techniques listed are general network and system attack techniques rather than those specifically used by 'S0443: MESSAGETAP'."",
  ""verdict"": ""no""
}"
What software are used by attack group 'G0136: IndigoZebra'?,"The software used by attack group 'G0136: IndigoZebra' are: 'S0012: PoisonIvy', 'S0651: BoxCaon', 'S0653: xCaon'",0,no,"The answer provides specific software names used by the attack group 'G0136: IndigoZebra', but it does not provide any additional context or information about these software, such as their functions, vulnerabilities, or how they are used in attacks. The answer is factual and does not contain contradictions, but it is incomplete as it does not address other aspects of the software.","{
  ""reasoning"": ""The answer provides specific software names used by the attack group 'G0136: IndigoZebra', but it does not provide any additional context or information about these software, such as their functions, vulnerabilities, or how they are used in attacks. The answer is factual and does not contain contradictions, but it is incomplete as it does not address other aspects of the software."",
  ""verdict"": ""no""
}"
What attack groups used software 'S1026: Mongall'?,The attack groups that used software 'S1026: Mongall' were: 'G1007: Aoqin Dragon',0,no,"The answer provides the name of the attack group that used the software 'S1026: Mongall', but it does not provide any additional information about the software or the context of the attack. It is incomplete as it does not address the relevance or significance of the software or the attack.","{
  ""reasoning"": ""The answer provides the name of the attack group that used the software 'S1026: Mongall', but it does not provide any additional information about the software or the context of the attack. It is incomplete as it does not address the relevance or significance of the software or the attack."",
  ""verdict"": ""no""
}"
What attack groups used software 'S1018: Saint Bot'?,The attack groups that used software 'S1018: Saint Bot' were: 'G1003: Ember Bear',0,no,"The answer provides the name of the attack group that used the software 'S1018: Saint Bot', but it does not provide any additional information about the software or the context of the attack. It is incomplete as it does not address the relevance or details of the software or the attack.","{
  ""reasoning"": ""The answer provides the name of the attack group that used the software 'S1018: Saint Bot', but it does not provide any additional information about the software or the context of the attack. It is incomplete as it does not address the relevance or details of the software or the attack."",
  ""verdict"": ""no""
}"
What attack techniques are used by attack group 'G0129: Mustang Panda'?,"The attack techniques used by attack group 'G0129: Mustang Panda' are: 'T1003.003: NTDS', 'T1016: System Network Configuration Discovery', 'T1027.001: Binary Padding', 'T1027: Obfuscated Files or Information', 'T1036.005: Match Legitimate Name or Location', 'T1036.007: Double File Extension', 'T1047: Windows Management Instrumentation', 'T1049: System Network Connections Discovery', 'T1052.001: Exfiltration over USB', 'T1053.005: Scheduled Task', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1059.005: Visual Basic', 'T1070.004: File Deletion', 'T1071.001: Web Protocols', 'T1074.001: Local Data Staging', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1091: Replication Through Removable Media', 'T1102: Web Service', 'T1105: Ingress Tool Transfer', 'T1119: Automated Collection', 'T1203: Exploitation for Client Execution', 'T1204.001: Malicious Link', 'T1204.002: Malicious File', 'T1218.004: InstallUtil', 'T1218.005: Mshta', 'T1219: Remote Access Software', 'T1518: Software Discovery', 'T1546.003: Windows Management Instrumentation Event Subscription', 'T1547.001: Registry Run Keys / Startup Folder', 'T1560.001: Archive via Utility', 'T1560.003: Archive via Custom Method', 'T1564.001: Hidden Files and Directories', 'T1566.001: Spearphishing Attachment', 'T1566.002: Spearphishing Link', 'T1573.001: Symmetric Cryptography', 'T1574.002: DLL Side-Loading', 'T1583.001: Domains', 'T1585.002: Email Accounts', 'T1598.003: Spearphishing Link', 'T1608.001: Upload Malware', 'T1608: Stage Capabilities'",0,no,"The answer lists a variety of attack techniques associated with the attack group 'G0129: Mustang Panda', which is relevant to the question. However, the answer does not provide any additional context or information about the group itself, such as its history, motivations, or the specific campaigns it has been involved in. The list of techniques is comprehensive but lacks the broader context needed to fully address the question.","{
  ""reasoning"": ""The answer lists a variety of attack techniques associated with the attack group 'G0129: Mustang Panda', which is relevant to the question. However, the answer does not provide any additional context or information about the group itself, such as its history, motivations, or the specific campaigns it has been involved in. The list of techniques is comprehensive but lacks the broader context needed to fully address the question."",
  ""verdict"": ""no""
}"
What is the parent technique of attack technique 'T1583.008: Acquire Infrastructure: Malvertising'?,The parent technique of attack technique 'T1583.008: Acquire Infrastructure: Malvertising' is 'T1583: Acquire Infrastructure',2,yes,"The answer correctly identifies the parent technique for the given attack technique, which is 'T1583: Acquire Infrastructure'. This is accurate as the answer directly points to the parent technique without any contradictions or inaccuracies.","{
  ""reasoning"": ""The answer correctly identifies the parent technique for the given attack technique, which is 'T1583: Acquire Infrastructure'. This is accurate as the answer directly points to the parent technique without any contradictions or inaccuracies."",
  ""verdict"": ""yes""
}"
Which tactics are used in attack technique 'T1484: Domain or Tenant Policy Modification'? Name them all,"2 tactics are used in attack technique 'T1484: Domain or Tenant Policy Modification'. They are: Defense Evasion, Privilege Escalation",0,no,"The answer states that two tactics are used in the attack technique 'T1484: Domain or Tenant Policy Modification', but the question asks for all tactics used. The provided answer is incomplete as it does not list all the tactics associated with this technique.","{
  ""reasoning"": ""The answer states that two tactics are used in the attack technique 'T1484: Domain or Tenant Policy Modification', but the question asks for all tactics used. The provided answer is incomplete as it does not list all the tactics associated with this technique."",
  ""verdict"": ""no""
}"
What attack techniques are used by software 'S0636: VaporRage'?,"The attack techniques used by software 'S0636: VaporRage' are: 'T1071.001: Web Protocols', 'T1105: Ingress Tool Transfer', 'T1140: Deobfuscate/Decode Files or Information', 'T1480: Execution Guardrails'",0,no,The answer lists attack techniques but does not specify which software 'S0636: VaporRage' is. The techniques mentioned are general and not specific to 'VaporRage'.,"{
  ""reasoning"": ""The answer lists attack techniques but does not specify which software 'S0636: VaporRage' is. The techniques mentioned are general and not specific to 'VaporRage'."",
  ""verdict"": ""no""
}"
What is the parent technique of attack technique 'T1505.002: Server Software Component: Transport Agent'?,The parent technique of attack technique 'T1505.002: Server Software Component: Transport Agent' is 'T1505: Server Software Component',2,yes,"The answer correctly identifies the parent technique as 'T1505: Server Software Component', which is a more general category that includes the specific technique 'T1505.002: Server Software Component: Transport Agent'. This is a factual and relevant response.","{
  ""reasoning"": ""The answer correctly identifies the parent technique as 'T1505: Server Software Component', which is a more general category that includes the specific technique 'T1505.002: Server Software Component: Transport Agent'. This is a factual and relevant response."",
  ""verdict"": ""yes""
}"
What attack techniques are used by software 'S0451: LoudMiner'?,"The attack techniques used by software 'S0451: LoudMiner' are: 'T1016: System Network Configuration Discovery', 'T1027.010: Command Obfuscation', 'T1027.013: Encrypted/Encoded File', 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1059.004: Unix Shell', 'T1070.004: File Deletion', 'T1082: System Information Discovery', 'T1105: Ingress Tool Transfer', 'T1189: Drive-by Compromise', 'T1218.007: Msiexec', 'T1496: Resource Hijacking', 'T1543.003: Windows Service', 'T1543.004: Launch Daemon', 'T1564.001: Hidden Files and Directories', 'T1564.006: Run Virtual Instance', 'T1569.001: Launchctl', 'T1569.002: Service Execution'",0,no,"The answer lists attack techniques associated with the software 'S0451: LoudMiner' as per the provided list of TTPs (Tactics, Techniques, and Procedures). However, it does not provide any information about the specific attack techniques or how they are used by the software.","{
  ""reasoning"": ""The answer lists attack techniques associated with the software 'S0451: LoudMiner' as per the provided list of TTPs (Tactics, Techniques, and Procedures). However, it does not provide any information about the specific attack techniques or how they are used by the software."",
  ""verdict"": ""no""
}"
What attack groups used software 'S0560: TEARDROP'?,The attack groups that used software 'S0560: TEARDROP' were: 'G0016: APT29',0,no,"The answer provides the name of one specific attack group that used the software 'S0560: TEARDROP', but it does not mention any other groups. The question asks for 'attack groups' in plural, implying multiple groups used the software. The answer is therefore incomplete as it does not address all parts of the question.","{
  ""reasoning"": ""The answer provides the name of one specific attack group that used the software 'S0560: TEARDROP', but it does not mention any other groups. The question asks for 'attack groups' in plural, implying multiple groups used the software. The answer is therefore incomplete as it does not address all parts of the question."",
  ""verdict"": ""no""
}"
Which tactics are used in attack technique 'T1098.003: Account Manipulation: Additional Cloud Roles'? Name them all,"2 tactics are used in attack technique 'T1098.003: Account Manipulation: Additional Cloud Roles'. They are: Persistence, Privilege Escalation",0,no,"The answer states that two tactics are used, but the question asks for all tactics used. The provided answer does not list all the tactics associated with the attack technique 'T1098.003: Account Manipulation: Additional Cloud Roles'. The answer is factually correct about the number of tactics but incomplete in listing them all.","{
  ""reasoning"": ""The answer states that two tactics are used, but the question asks for all tactics used. The provided answer does not list all the tactics associated with the attack technique 'T1098.003: Account Manipulation: Additional Cloud Roles'. The answer is factually correct about the number of tactics but incomplete in listing them all."",
  ""verdict"": ""no""
}"
What software procedures use attack technique 'T1114: Email Collection'?,The software procedures that use attack technique 'T1114: Email Collection' are: 'S0367: Emotet',0,no,"The answer provides a specific example ('S0367: Emotet') of a software procedure that uses the attack technique 'T1114: Email Collection'. However, it does not provide a comprehensive list or explain how other software procedures might also use this technique. The answer is factual but incomplete as it does not address all software procedures that could be involved in email collection attacks.","{
  ""reasoning"": ""The answer provides a specific example ('S0367: Emotet') of a software procedure that uses the attack technique 'T1114: Email Collection'. However, it does not provide a comprehensive list or explain how other software procedures might also use this technique. The answer is factual but incomplete as it does not address all software procedures that could be involved in email collection attacks."",
  ""verdict"": ""no""
}"
How many data components can be used to detect attack technique 'T1584.008: Compromise Infrastructure: Network Devices'? Name them all.,The following 1 data components can be used to detect attack technique 'T1584.008: Compromise Infrastructure: Network Devices': Response Content,0,no,"The answer does not provide a list of data components that can be used to detect the attack technique 'T1584.008: Compromise Infrastructure: Network Devices'. It only mentions one data component, which is not a complete or accurate response to the question.","{
  ""reasoning"": ""The answer does not provide a list of data components that can be used to detect the attack technique 'T1584.008: Compromise Infrastructure: Network Devices'. It only mentions one data component, which is not a complete or accurate response to the question."",
  ""verdict"": ""no""
}"
How many data components can be used to detect attack technique 'T1600: Weaken Encryption'? Name them all.,The following 1 data components can be used to detect attack technique 'T1600: Weaken Encryption': File Modification,0,no,"The answer only mentions one data component ('File Modification') that can be used to detect the attack technique 'T1600: Weaken Encryption'. However, the question asks for all data components that can be used for detection, and 'File Modification' is not the only component. The answer is incomplete and does not fully address the question.","{
  ""reasoning"": ""The answer only mentions one data component ('File Modification') that can be used to detect the attack technique 'T1600: Weaken Encryption'. However, the question asks for all data components that can be used for detection, and 'File Modification' is not the only component. The answer is incomplete and does not fully address the question."",
  ""verdict"": ""no""
}"
How many mitigation strategies can be used against attack technique 'T1046: Network Service Discovery'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1046: Network Service Discovery': M1042: Disable or Remove Feature or Program, M1031: Network Intrusion Prevention, M1030: Network Segmentation",0,no,"The answer provides three mitigation strategies that are relevant to the attack technique 'T1046: Network Service Discovery'. However, it does not name the specific strategies, which is a requirement of the question. The answer is factual and does not contain contradictions or hallucinations, but it is incomplete as it does not list the names of the mitigation strategies.","{
  ""reasoning"": ""The answer provides three mitigation strategies that are relevant to the attack technique 'T1046: Network Service Discovery'. However, it does not name the specific strategies, which is a requirement of the question. The answer is factual and does not contain contradictions or hallucinations, but it is incomplete as it does not list the names of the mitigation strategies."",
  ""verdict"": ""no""
}"
Which tactics are used in attack technique 'T1598.004: Phishing for Information: Spearphishing Voice'? Name them all,1 tactic is used in attack technique 'T1598.004: Phishing for Information: Spearphishing Voice'. It is: Reconnaissance,0,no,"The answer only mentions one tactic, which is incorrect. The question asks for all tactics used in the attack technique 'T1598.004: Phishing for Information: Spearphishing Voice'. The answer does not provide the full list of tactics.","{
  ""reasoning"": ""The answer only mentions one tactic, which is incorrect. The question asks for all tactics used in the attack technique 'T1598.004: Phishing for Information: Spearphishing Voice'. The answer does not provide the full list of tactics."",
  ""verdict"": ""no""
}"
What attack groups used software 'S0579: Waterbear'?,The attack groups that used software 'S0579: Waterbear' were: 'G0098: BlackTech',0,no,"The answer provides the specific attack group that used the software 'S0579: Waterbear', which is 'G0098: BlackTech'. However, it does not provide any additional context or information about the software or the attack groups, which could be considered incomplete. The answer is factual and does not contain contradictions or hallucinations.","{
  ""reasoning"": ""The answer provides the specific attack group that used the software 'S0579: Waterbear', which is 'G0098: BlackTech'. However, it does not provide any additional context or information about the software or the attack groups, which could be considered incomplete. The answer is factual and does not contain contradictions or hallucinations."",
  ""verdict"": ""no""
}"
How many mitigation strategies can be used against attack technique 'T1482: Domain Trust Discovery'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1482: Domain Trust Discovery': M1047: Audit, M1030: Network Segmentation",0,no,"The answer provides two mitigation strategies (M1047: Audit and M1030: Network Segmentation) that are commonly used against the attack technique 'T1482: Domain Trust Discovery'. However, the answer does not provide a comprehensive list of all possible mitigation strategies. There could be other strategies not mentioned here.","{
  ""reasoning"": ""The answer provides two mitigation strategies (M1047: Audit and M1030: Network Segmentation) that are commonly used against the attack technique 'T1482: Domain Trust Discovery'. However, the answer does not provide a comprehensive list of all possible mitigation strategies. There could be other strategies not mentioned here."",
  ""verdict"": ""no""
}"
Which tactics are used in attack technique 'T1036.008: Masquerading: Masquerade File Type'? Name them all,1 tactic is used in attack technique 'T1036.008: Masquerading: Masquerade File Type'. It is: Defense Evasion,0,no,"The answer only mentions one tactic (Defense Evasion) from the attack technique 'T1036.008: Masquerading: Masquerade File Type', but the question asks for all tactics used. The answer is incomplete.","{
  ""reasoning"": ""The answer only mentions one tactic (Defense Evasion) from the attack technique 'T1036.008: Masquerading: Masquerade File Type', but the question asks for all tactics used. The answer is incomplete."",
  ""verdict"": ""no""
}"
What attack techniques are used by software 'S0520: BLINDINGCAN'?,"The attack techniques used by software 'S0520: BLINDINGCAN' are: 'T1005: Data from Local System', 'T1016: System Network Configuration Discovery', 'T1027.002: Software Packing', 'T1027.013: Encrypted/Encoded File', 'T1036.005: Match Legitimate Name or Location', 'T1041: Exfiltration Over C2 Channel', 'T1059.003: Windows Command Shell', 'T1070.004: File Deletion', 'T1070.006: Timestomp', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1105: Ingress Tool Transfer', 'T1129: Shared Modules', 'T1132.001: Standard Encoding', 'T1140: Deobfuscate/Decode Files or Information', 'T1204.002: Malicious File', 'T1218.011: Rundll32', 'T1553.002: Code Signing', 'T1566.001: Spearphishing Attachment', 'T1573.001: Symmetric Cryptography'",0,no,"The answer lists a variety of attack techniques associated with the software 'S0520: BLINDINGCAN', but it does not provide any information about the specific attack techniques used by the software itself. The list includes generic attack techniques that could be used in various contexts, not necessarily those used by 'BLINDINGCAN'.","{
  ""reasoning"": ""The answer lists a variety of attack techniques associated with the software 'S0520: BLINDINGCAN', but it does not provide any information about the specific attack techniques used by the software itself. The list includes generic attack techniques that could be used in various contexts, not necessarily those used by 'BLINDINGCAN'."",
  ""verdict"": ""no""
}"
What is the parent technique of attack technique 'T1606.002: Forge Web Credentials: SAML Tokens'?,The parent technique of attack technique 'T1606.002: Forge Web Credentials: SAML Tokens' is 'T1606: Forge Web Credentials',2,yes,The answer correctly identifies the parent technique for the given attack technique 'T1606.002: Forge Web Credentials: SAML Tokens' as 'T1606: Forge Web Credentials'. This is accurate as the parent technique encompasses the specific implementation (SAML Tokens) of the broader technique.,"{
  ""reasoning"": ""The answer correctly identifies the parent technique for the given attack technique 'T1606.002: Forge Web Credentials: SAML Tokens' as 'T1606: Forge Web Credentials'. This is accurate as the parent technique encompasses the specific implementation (SAML Tokens) of the broader technique."",
  ""verdict"": ""yes""
}"
What campaigns used attack technique 'T1027.002: Software Packing'?,"The campaigns that used attack technique 'T1027.002: Software Packing' were: 'C0002: Night Dragon', 'C0005: Operation Spalax', 'C0016: Operation Dust Storm', 'C0017: C0017', 'C0022: Operation Dream Job', 'C0025: 2016 Ukraine Electric Power Attack'",2,yes,"The answer correctly lists several campaigns that utilized the software packing technique 'T1027.002'. However, it does not provide any additional context or information about the technique itself, which could be considered a minor omission. The answer is factual and does not contain contradictions or hallucinations.","{
  ""reasoning"": ""The answer correctly lists several campaigns that utilized the software packing technique 'T1027.002'. However, it does not provide any additional context or information about the technique itself, which could be considered a minor omission. The answer is factual and does not contain contradictions or hallucinations."",
  ""verdict"": ""yes""
}"
Which tactics are used in attack technique 'T1593: Search Open Websites/Domains'? Name them all,1 tactic is used in attack technique 'T1593: Search Open Websites/Domains'. It is: Reconnaissance,0,no,"The answer only mentions one tactic, which is incorrect. The attack technique T1593: Search Open Websites/Domains typically involves multiple tactics such as reconnaissance, scanning, and probing. The answer does not provide a comprehensive list of tactics.","{
  ""reasoning"": ""The answer only mentions one tactic, which is incorrect. The attack technique T1593: Search Open Websites/Domains typically involves multiple tactics such as reconnaissance, scanning, and probing. The answer does not provide a comprehensive list of tactics."",
  ""verdict"": ""no""
}"
