question,answer,y_pred,raw_output
What attack techniques are used by software 'S0443: MESSAGETAP'?,"The attack techniques used by software 'S0443: MESSAGETAP' are: 'T1040: Network Sniffing', 'T1049: System Network Connections Discovery', 'T1070.004: File Deletion', 'T1074.001: Local Data Staging', 'T1083: File and Directory Discovery', 'T1119: Automated Collection', 'T1140: Deobfuscate/Decode Files or Information', 'T1560.003: Archive via Custom Method'",2,"{""verdict"": ""yes""}"
What software are used by attack group 'G0136: IndigoZebra'?,"The software used by attack group 'G0136: IndigoZebra' are: 'S0012: PoisonIvy', 'S0651: BoxCaon', 'S0653: xCaon'",1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S1026: Mongall'?,The attack groups that used software 'S1026: Mongall' were: 'G1007: Aoqin Dragon',1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S1018: Saint Bot'?,The attack groups that used software 'S1018: Saint Bot' were: 'G1003: Ember Bear',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by attack group 'G0129: Mustang Panda'?,"The attack techniques used by attack group 'G0129: Mustang Panda' are: 'T1003.003: NTDS', 'T1016: System Network Configuration Discovery', 'T1027.001: Binary Padding', 'T1027: Obfuscated Files or Information', 'T1036.005: Match Legitimate Name or Location', 'T1036.007: Double File Extension', 'T1047: Windows Management Instrumentation', 'T1049: System Network Connections Discovery', 'T1052.001: Exfiltration over USB', 'T1053.005: Scheduled Task', 'T1057: Process Discovery', 'T1059.001: PowerShell', 'T1059.003: Windows Command Shell', 'T1059.005: Visual Basic', 'T1070.004: File Deletion', 'T1071.001: Web Protocols', 'T1074.001: Local Data Staging', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1091: Replication Through Removable Media', 'T1102: Web Service', 'T1105: Ingress Tool Transfer', 'T1119: Automated Collection', 'T1203: Exploitation for Client Execution', 'T1204.001: Malicious Link', 'T1204.002: Malicious File', 'T1218.004: InstallUtil', 'T1218.005: Mshta', 'T1219: Remote Access Software', 'T1518: Software Discovery', 'T1546.003: Windows Management Instrumentation Event Subscription', 'T1547.001: Registry Run Keys / Startup Folder', 'T1560.001: Archive via Utility', 'T1560.003: Archive via Custom Method', 'T1564.001: Hidden Files and Directories', 'T1566.001: Spearphishing Attachment', 'T1566.002: Spearphishing Link', 'T1573.001: Symmetric Cryptography', 'T1574.002: DLL Side-Loading', 'T1583.001: Domains', 'T1585.002: Email Accounts', 'T1598.003: Spearphishing Link', 'T1608.001: Upload Malware', 'T1608: Stage Capabilities'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1583.008: Acquire Infrastructure: Malvertising'?,The parent technique of attack technique 'T1583.008: Acquire Infrastructure: Malvertising' is 'T1583: Acquire Infrastructure',2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1484: Domain or Tenant Policy Modification'? Name them all,"2 tactics are used in attack technique 'T1484: Domain or Tenant Policy Modification'. They are: Defense Evasion, Privilege Escalation",0,"{""verdict"": ""no""}"
What attack techniques are used by software 'S0636: VaporRage'?,"The attack techniques used by software 'S0636: VaporRage' are: 'T1071.001: Web Protocols', 'T1105: Ingress Tool Transfer', 'T1140: Deobfuscate/Decode Files or Information', 'T1480: Execution Guardrails'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1505.002: Server Software Component: Transport Agent'?,The parent technique of attack technique 'T1505.002: Server Software Component: Transport Agent' is 'T1505: Server Software Component',2,"{""verdict"": ""yes""}"
What attack techniques are used by software 'S0451: LoudMiner'?,"The attack techniques used by software 'S0451: LoudMiner' are: 'T1016: System Network Configuration Discovery', 'T1027.010: Command Obfuscation', 'T1027.013: Encrypted/Encoded File', 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1059.004: Unix Shell', 'T1070.004: File Deletion', 'T1082: System Information Discovery', 'T1105: Ingress Tool Transfer', 'T1189: Drive-by Compromise', 'T1218.007: Msiexec', 'T1496: Resource Hijacking', 'T1543.003: Windows Service', 'T1543.004: Launch Daemon', 'T1564.001: Hidden Files and Directories', 'T1564.006: Run Virtual Instance', 'T1569.001: Launchctl', 'T1569.002: Service Execution'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S0560: TEARDROP'?,The attack groups that used software 'S0560: TEARDROP' were: 'G0016: APT29',1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1098.003: Account Manipulation: Additional Cloud Roles'? Name them all,"2 tactics are used in attack technique 'T1098.003: Account Manipulation: Additional Cloud Roles'. They are: Persistence, Privilege Escalation",0,"{""verdict"": ""no""}"
What software procedures use attack technique 'T1114: Email Collection'?,The software procedures that use attack technique 'T1114: Email Collection' are: 'S0367: Emotet',0,"{""verdict"": ""no""}"
How many data components can be used to detect attack technique 'T1584.008: Compromise Infrastructure: Network Devices'? Name them all.,The following 1 data components can be used to detect attack technique 'T1584.008: Compromise Infrastructure: Network Devices': Response Content,1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1600: Weaken Encryption'? Name them all.,The following 1 data components can be used to detect attack technique 'T1600: Weaken Encryption': File Modification,1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1046: Network Service Discovery'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1046: Network Service Discovery': M1042: Disable or Remove Feature or Program, M1031: Network Intrusion Prevention, M1030: Network Segmentation",1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1598.004: Phishing for Information: Spearphishing Voice'? Name them all,1 tactic is used in attack technique 'T1598.004: Phishing for Information: Spearphishing Voice'. It is: Reconnaissance,0,"{""verdict"": ""no""}"
What attack groups used software 'S0579: Waterbear'?,The attack groups that used software 'S0579: Waterbear' were: 'G0098: BlackTech',1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1482: Domain Trust Discovery'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1482: Domain Trust Discovery': M1047: Audit, M1030: Network Segmentation",0,"{""verdict"": ""no""}"
Which tactics are used in attack technique 'T1036.008: Masquerading: Masquerade File Type'? Name them all,1 tactic is used in attack technique 'T1036.008: Masquerading: Masquerade File Type'. It is: Defense Evasion,0,"{""verdict"": ""no""}"
What attack techniques are used by software 'S0520: BLINDINGCAN'?,"The attack techniques used by software 'S0520: BLINDINGCAN' are: 'T1005: Data from Local System', 'T1016: System Network Configuration Discovery', 'T1027.002: Software Packing', 'T1027.013: Encrypted/Encoded File', 'T1036.005: Match Legitimate Name or Location', 'T1041: Exfiltration Over C2 Channel', 'T1059.003: Windows Command Shell', 'T1070.004: File Deletion', 'T1070.006: Timestomp', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1105: Ingress Tool Transfer', 'T1129: Shared Modules', 'T1132.001: Standard Encoding', 'T1140: Deobfuscate/Decode Files or Information', 'T1204.002: Malicious File', 'T1218.011: Rundll32', 'T1553.002: Code Signing', 'T1566.001: Spearphishing Attachment', 'T1573.001: Symmetric Cryptography'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1606.002: Forge Web Credentials: SAML Tokens'?,The parent technique of attack technique 'T1606.002: Forge Web Credentials: SAML Tokens' is 'T1606: Forge Web Credentials',2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1027.002: Software Packing'?,"The campaigns that used attack technique 'T1027.002: Software Packing' were: 'C0002: Night Dragon', 'C0005: Operation Spalax', 'C0016: Operation Dust Storm', 'C0017: C0017', 'C0022: Operation Dream Job', 'C0025: 2016 Ukraine Electric Power Attack'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1593: Search Open Websites/Domains'? Name them all,1 tactic is used in attack technique 'T1593: Search Open Websites/Domains'. It is: Reconnaissance,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1564.002: Hide Artifacts: Hidden Users'?,The parent technique of attack technique 'T1564.002: Hide Artifacts: Hidden Users' is 'T1564: Hide Artifacts',2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1596.003: Search Open Technical Databases: Digital Certificates'?,The parent technique of attack technique 'T1596.003: Search Open Technical Databases: Digital Certificates' is 'T1596: Search Open Technical Databases',2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1021.007: Remote Services: Cloud Services'? Name them all.,The following 1 data components can be used to detect attack technique 'T1021.007: Remote Services: Cloud Services': Logon Session Creation,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S0614: CostaBricks'?,The campaigns that used software 'S0614: CostaBricks' were: 'C0004: CostaRicto',0,"{""verdict"": ""no""}"
How many mitigation strategies can be used against attack technique 'T1659: Content Injection'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1659: Content Injection': M1041: Encrypt Sensitive Information, M1021: Restrict Web-Based Content",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1553.006: Subvert Trust Controls: Code Signing Policy Modification'? Name them all.,"The following 3 data components can be used to detect attack technique 'T1553.006: Subvert Trust Controls: Code Signing Policy Modification': Command Execution, Process Creation, Windows Registry Key Modification",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0073: ASPXSpy'?,The attack techniques used by software 'S0073: ASPXSpy' are: 'T1505.003: Web Shell',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by attack group 'G0052: CopyKittens'?,"The attack techniques used by attack group 'G0052: CopyKittens' are: 'T1059.001: PowerShell', 'T1090: Proxy', 'T1218.011: Rundll32', 'T1553.002: Code Signing', 'T1560.001: Archive via Utility', 'T1560.003: Archive via Custom Method', 'T1564.003: Hidden Window', 'T1588.002: Tool'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1574.001: Hijack Execution Flow: DLL Search Order Hijacking'?,The parent technique of attack technique 'T1574.001: Hijack Execution Flow: DLL Search Order Hijacking' is 'T1574: Hijack Execution Flow',2,"{""verdict"": ""yes""}"
What are the sub-techniques of attack technique 'T1553: Subvert Trust Controls'?,"The sub-techniques of attack technique 'T1553: Subvert Trust Controls' are: 'T1553.001: Subvert Trust Controls: Gatekeeper Bypass', 'T1553.002: Subvert Trust Controls: Code Signing', 'T1553.003: Subvert Trust Controls: SIP and Trust Provider Hijacking', 'T1553.004: Subvert Trust Controls: Install Root Certificate', 'T1553.005: Subvert Trust Controls: Mark-of-the-Web Bypass', 'T1553.006: Subvert Trust Controls: Code Signing Policy Modification'",2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1134.002: Access Token Manipulation: Create Process with Token'?,The parent technique of attack technique 'T1134.002: Access Token Manipulation: Create Process with Token' is 'T1134: Access Token Manipulation',2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1037.003: Boot or Logon Initialization Scripts: Network Logon Script'? Name them all.,"The following 5 data components can be used to detect attack technique 'T1037.003: Boot or Logon Initialization Scripts: Network Logon Script': Active Directory Object Modification, Command Execution, File Creation, File Modification, Process Creation",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1213: Data from Information Repositories'? Name them all.,"The following 4 mitigation strategies mitigate attack technique 'T1213: Data from Information Repositories': M1047: Audit, M1032: Multi-factor Authentication, M1018: User Account Management, M1017: User Training",0,"{""verdict"": ""no""}"
What campaigns used attack technique 'T1588.001: Malware'?,"The campaigns that used attack technique 'T1588.001: Malware' were: 'C0002: Night Dragon', 'C0005: Operation Spalax', 'C0007: FunnyDream', 'C0015: C0015'",1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1078.001: Default Accounts'?,"The software procedures that use attack technique 'T1078.001: Default Accounts' are: 'S0537: HyperStack', 'S0603: Stuxnet'",1,"{""verdict"": ""uncertain""}"
What attack groups were attributed to campaign 'C0034: 2022 Ukraine Electric Power Attack'?,These are the attack groups that were attributed to campaign 'C0034: 2022 Ukraine Electric Power Attack': 'G0034: Sandworm Team',2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1036.008: Masquerade File Type'?,"The campaigns that used attack technique 'T1036.008: Masquerade File Type' were: 'C0022: Operation Dream Job', 'C0025: 2016 Ukraine Electric Power Attack'",2,"{""verdict"": ""yes""}"
Which tactics are used in attack technique 'T1127.001: Trusted Developer Utilities Proxy Execution: MSBuild'? Name them all,1 tactic is used in attack technique 'T1127.001: Trusted Developer Utilities Proxy Execution: MSBuild'. It is: Defense Evasion,0,"{""verdict"": ""no""}"
Which tactics are used in attack technique 'T1609: Container Administration Command'? Name them all,1 tactic is used in attack technique 'T1609: Container Administration Command'. It is: Execution,0,"{""verdict"": ""no""}"
Which tactics are used in attack technique 'T1590.006: Gather Victim Network Information: Network Security Appliances'? Name them all,1 tactic is used in attack technique 'T1590.006: Gather Victim Network Information: Network Security Appliances'. It is: Reconnaissance,1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S1024: CreepySnail'?,"The attack techniques used by software 'S1024: CreepySnail' are: 'T1016: System Network Configuration Discovery', 'T1033: System Owner/User Discovery', 'T1041: Exfiltration Over C2 Channel', 'T1059.001: PowerShell', 'T1071.001: Web Protocols', 'T1078.002: Domain Accounts', 'T1132.001: Standard Encoding'",2,"{""verdict"": ""yes""}"
How many data components can be used to detect attack technique 'T1055.013: Process Injection: Process Doppelgänging'? Name them all.,"The following 2 data components can be used to detect attack technique 'T1055.013: Process Injection: Process Doppelgänging': File Metadata, OS API Execution",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1216.001: System Script Proxy Execution: PubPrn'? Name them all.,"The following 3 data components can be used to detect attack technique 'T1216.001: System Script Proxy Execution: PubPrn': Command Execution, Process Creation, Script Execution",1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1589.001: Credentials'?,"The campaigns that used attack technique 'T1589.001: Credentials' were: 'C0024: SolarWinds Compromise', 'C0027: C0027'",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1218: System Binary Proxy Execution'? Name them all.,"The following 7 data components can be used to detect attack technique 'T1218: System Binary Proxy Execution': Command Execution, File Creation, Module Load, Network Connection Creation, OS API Execution, Process Creation, Windows Registry Key Modification",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0445: ShimRatReporter'?,"The attack techniques used by software 'S0445: ShimRatReporter' are: 'T1016: System Network Configuration Discovery', 'T1020: Automated Exfiltration', 'T1027: Obfuscated Files or Information', 'T1036.005: Match Legitimate Name or Location', 'T1041: Exfiltration Over C2 Channel', 'T1049: System Network Connections Discovery', 'T1057: Process Discovery', 'T1069: Permission Groups Discovery', 'T1071.001: Web Protocols', 'T1082: System Information Discovery', 'T1087: Account Discovery', 'T1105: Ingress Tool Transfer', 'T1106: Native API', 'T1119: Automated Collection', 'T1518: Software Discovery', 'T1560: Archive Collected Data'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S1072: Industroyer2'?,The attack groups that used software 'S1072: Industroyer2' were: 'G0034: Sandworm Team',1,"{""verdict"": ""uncertain""}"
Which tactics are used in attack technique 'T1505.005: Server Software Component: Terminal Services DLL'? Name them all,1 tactic is used in attack technique 'T1505.005: Server Software Component: Terminal Services DLL'. It is: Persistence,0,"{""verdict"": ""no""}"
How many mitigation strategies can be used against attack technique 'T1491.001: Defacement: Internal Defacement'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1491.001: Defacement: Internal Defacement': M1053: Data Backup,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1546.008: Accessibility Features'?,The software procedures that use attack technique 'T1546.008: Accessibility Features' are: 'S0363: Empire',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0225: sqlmap'?,The attack techniques used by software 'S0225: sqlmap' are: 'T1190: Exploit Public-Facing Application',0,"{""verdict"": ""no""}"
What is the parent technique of attack technique 'T1546.016: Event Triggered Execution: Installer Packages'?,The parent technique of attack technique 'T1546.016: Event Triggered Execution: Installer Packages' is 'T1546: Event Triggered Execution',2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1583.002: Acquire Infrastructure: DNS Server'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1583.002: Acquire Infrastructure: DNS Server': M1056: Pre-compromise,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1213: Data from Information Repositories'?,The software procedures that use attack technique 'T1213: Data from Information Repositories' are: 'S0598: P.A.S. Webshell',1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1027.013: Encrypted/Encoded File'?,"The groups that used attack technique 'T1027.013: Encrypted/Encoded File' are: 'G0007: APT28', 'G0012: Darkhotel', 'G0021: Molerats', 'G0024: Putter Panda', 'G0026: APT18', 'G0027: Threat Group-3390', 'G0032: Lazarus Group', 'G0043: Group5', 'G0045: menuPass', 'G0049: OilRig', 'G0050: APT32', 'G0059: Magic Hound', 'G0064: APT33', 'G0065: Leviathan', 'G0066: Elderwood', 'G0070: Dark Caracal', 'G0073: APT19', 'G0081: Tropic Trooper', 'G0087: APT39', 'G0092: TA505', 'G0100: Inception', 'G0103: Mofang', 'G0107: Whitefly', 'G0108: Blue Mockingbird', 'G0117: Fox Kitten', 'G0121: Sidewinder', 'G0126: Higaisa', 'G0134: Transparent Tribe', 'G0139: TeamTNT', 'G1002: BITTER', 'G1009: Moses Staff', 'G1013: Metador', 'G1018: TA2541', 'G1026: Malteiro'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1546.006: Event Triggered Execution: LC_LOAD_DYLIB Addition'? Name them all.,"The following 3 mitigation strategies mitigate attack technique 'T1546.006: Event Triggered Execution: LC_LOAD_DYLIB Addition': M1047: Audit, M1045: Code Signing, M1038: Execution Prevention",0,"{""verdict"": ""no""}"
How many data components can be used to detect attack technique 'T1564.011: Hide Artifacts: Ignore Process Interrupts'? Name them all.,"The following 2 data components can be used to detect attack technique 'T1564.011: Hide Artifacts: Ignore Process Interrupts': Command Execution, Process Creation",0,"{""verdict"": ""no""}"
What attack groups used software 'S0504: Anchor'?,The attack groups that used software 'S0504: Anchor' were: 'G0102: Wizard Spider',1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0364: RawDisk'?,"The attack techniques used by software 'S0364: RawDisk' are: 'T1485: Data Destruction', 'T1561.001: Disk Content Wipe', 'T1561.002: Disk Structure Wipe'",1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1221: Template Injection'? Name them all.,"The following 3 data components can be used to detect attack technique 'T1221: Template Injection': Network Connection Creation, Network Traffic Content, Process Creation",1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1556.001: Domain Controller Authentication'?,The software procedures that use attack technique 'T1556.001: Domain Controller Authentication' are: 'S0007: Skeleton Key',0,"{""verdict"": ""no""}"
What groups used attack technique 'T1569: System Services'?,The groups that used attack technique 'T1569: System Services' are: 'G0139: TeamTNT',1,"{""verdict"": ""uncertain""}"
How many data components can be used to detect attack technique 'T1218.011: System Binary Proxy Execution: Rundll32'? Name them all.,"The following 4 data components can be used to detect attack technique 'T1218.011: System Binary Proxy Execution: Rundll32': Command Execution, File Metadata, Module Load, Process Creation",1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1059.006: Command and Scripting Interpreter: Python'?,The parent technique of attack technique 'T1059.006: Command and Scripting Interpreter: Python' is 'T1059: Command and Scripting Interpreter',2,"{""verdict"": ""yes""}"
What attack groups used software 'S0194: PowerSploit'?,"The attack groups that used software 'S0194: PowerSploit' were: 'G0040: Patchwork', 'G0045: menuPass', 'G0046: FIN7', 'G0064: APT33', 'G0065: Leviathan', 'G0069: MuddyWater', 'G0092: TA505', 'G0096: APT41', 'G1006: Earth Lusca'",2,"{""verdict"": ""yes""}"
How many mitigation strategies can be used against attack technique 'T1059: Command and Scripting Interpreter'? Name them all.,"The following 7 mitigation strategies mitigate attack technique 'T1059: Command and Scripting Interpreter': M1049: Antivirus/Antimalware, M1040: Behavior Prevention on Endpoint, M1045: Code Signing, M1042: Disable or Remove Feature or Program, M1038: Execution Prevention, M1026: Privileged Account Management, M1021: Restrict Web-Based Content",1,"{""verdict"": ""uncertain""}"
How many mitigation strategies can be used against attack technique 'T1564.003: Hide Artifacts: Hidden Window'? Name them all.,"The following 2 mitigation strategies mitigate attack technique 'T1564.003: Hide Artifacts: Hidden Window': M1038: Execution Prevention, M1033: Limit Software Installation",1,"{""verdict"": ""uncertain""}"
What attack techniques are used by software 'S0042: LOWBALL'?,"The attack techniques used by software 'S0042: LOWBALL' are: 'T1071.001: Web Protocols', 'T1102.002: Bidirectional Communication', 'T1105: Ingress Tool Transfer'",1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0355: Final1stspy'?,The attack groups that used software 'S0355: Final1stspy' were: 'G0067: APT37',1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1072: Software Deployment Tools'?,The software procedures that use attack technique 'T1072: Software Deployment Tools' are: 'S0041: Wiper',0,"{""verdict"": ""no""}"
What is the parent technique of attack technique 'T1027.013: Obfuscated Files or Information: Encrypted/Encoded File'?,The parent technique of attack technique 'T1027.013: Obfuscated Files or Information: Encrypted/Encoded File' is 'T1027: Obfuscated Files or Information',2,"{""verdict"": ""yes""}"
