bi_encoder,reranker,MRR@15,HitRate@3,HitRate@5,HitRate@10,avg_time_retrieval_sec,avg_time_rerank_sec,total_time_retrieval_sec,total_time_rerank_sec
sentence-transformers/all-mpnet-base-v2,msmarco-minilm-finetuned-triplet-passed_oracle_method_vlidated_df,0.8289019239955357,0.8445093613065994,0.8484928960297438,0.8512813703359448,0.0008163620253955363,0.02071555524118677,6.148022413253784,156.00884652137756
sentence-transformers/all-mpnet-base-v2,ms-marco-MiniLM-L6-v2,0.7714170605652446,0.7979020050458107,0.8083919798167574,0.817421325189218,0.0008227800471329021,0.020658116118396012,6.196356534957886,155.57627248764038
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,No_Reranker,0.6490322760937534,0.7125215774797503,0.7402735360509892,0.7643075288806267,0.0005328115152499065,0.0,4.012603521347046,0.0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,msmarco-minilm-finetuned-ranknet-passed_cross_mining_method_validated_df,0.7613701462526313,0.771610675873058,0.7738680122161732,0.7747975036515735,0.0005452591431693337,0.01962035804959253,4.106346607208252,147.76091647148132
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,msmarco-minilm-finetuned-ranknet-passed_oracle_method_vlidated_df,0.6768911631014918,0.7158411897490373,0.7427964413756474,0.7697516930022573,0.0005859651186918614,0.01960019934875464,4.412903308868408,147.6091012954712
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,msmarco-minilm-finetuned-triplet-passed_cross_mining_method_validated_df,0.7557001431121728,0.771610675873058,0.7743991501792591,0.7747975036515735,0.0005459462230288797,0.019690211590756904,4.111521005630493,148.28698348999023
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,msmarco-minilm-finetuned-triplet-passed_oracle_method_vlidated_df,0.758766463696087,0.7717434603638295,0.7737352277254017,0.7747975036515735,0.0005331000805597606,0.01975653114870968,4.014776706695557,148.78643608093262
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ms-marco-MiniLM-L6-v2,0.740685846339145,0.7637763909175408,0.7697516930022573,0.7725401673084584,0.0005475948601189465,0.019744559059958585,4.123936891555786,148.6962742805481
intfloat/e5-base-v2,No_Reranker,0.7427801030908164,0.7917939184703227,0.8070641349090426,0.8203425839861904,0.0008185009544168933,0.0,6.164130687713623,0.0
intfloat/e5-base-v2,msmarco-minilm-finetuned-ranknet-passed_cross_mining_method_validated_df,0.8051231149823624,0.8162262647722746,0.8203425839861904,0.8235294117647058,0.0008175723851241529,0.021630791866863223,6.157137632369995,162.90149354934692
intfloat/e5-base-v2,msmarco-minilm-finetuned-ranknet-passed_oracle_method_vlidated_df,0.6692496691699967,0.7126543619705218,0.7530208471650511,0.8066657814367282,0.0008161920836968751,0.02173850163095201,6.146742582321167,163.71265578269958
intfloat/e5-base-v2,msmarco-minilm-finetuned-triplet-passed_cross_mining_method_validated_df,0.800395043440455,0.8186163856061612,0.8220687823662196,0.8235294117647058,0.000892684716435008,0.02172870291544137,6.722808599472046,163.63886165618896
intfloat/e5-base-v2,msmarco-minilm-finetuned-triplet-passed_oracle_method_vlidated_df,0.8015714987000332,0.8155623423184172,0.8200770150046475,0.8235294117647058,0.0008236751536135179,0.021687629608784422,6.203097581863403,163.3295385837555
intfloat/e5-base-v2,ms-marco-MiniLM-L6-v2,0.7694899742403373,0.7979020050458107,0.8086575487983003,0.8156951268091887,0.0008186714659647675,0.021806611148599706,6.165414810180664,164.22558856010437
intfloat/e5-large-v2,No_Reranker,0.7473389598937312,0.7961758066657815,0.8111804541229585,0.8247244721816492,0.0020828341728598453,0.0,15.685824155807495,0.0
intfloat/e5-large-v2,msmarco-minilm-finetuned-ranknet-passed_cross_mining_method_validated_df,0.8110888635553346,0.8220687823662196,0.8261851015801355,0.8293719293586509,0.0020814583035931138,0.019157738850864182,15.675462484359741,144.27693128585815
intfloat/e5-large-v2,msmarco-minilm-finetuned-ranknet-passed_oracle_method_vlidated_df,0.670868062505958,0.7161067587305803,0.7560748904527951,0.8085247643075288,0.002077994823392494,0.019134367466796014,15.649379014968872,144.1009213924408
intfloat/e5-large-v2,msmarco-minilm-finetuned-triplet-passed_cross_mining_method_validated_df,0.8064111724448988,0.8248572566724207,0.8284424379232506,0.8297702828309653,0.0020721219574023238,0.019128192390773166,15.6051504611969,144.05441689491272
intfloat/e5-large-v2,msmarco-minilm-finetuned-triplet-passed_oracle_method_vlidated_df,0.8071654764922581,0.8215376444031337,0.826052317089364,0.8297702828309653,0.002142872821127588,0.01917991152545431,16.137975215911865,144.4439136981964
intfloat/e5-large-v2,ms-marco-MiniLM-L6-v2,0.7658585955126895,0.7919267029610941,0.8033461691674413,0.8111804541229585,0.002066008013536724,0.01910989899635948,15.559106349945068,143.91664934158325
BAAI/bge-base-en-v1.5,No_Reranker,0.7582483381414442,0.8130394369937591,0.8333554640817953,0.8492896029743726,0.0009124972971925189,0.0,6.87201714515686,0.0
BAAI/bge-base-en-v1.5,msmarco-minilm-finetuned-ranknet-passed_cross_mining_method_validated_df,0.8414767733483701,0.8516797238082592,0.8559288275129465,0.8583189483468331,0.0009071447668504848,0.021644411801247147,6.831707239151001,163.00406527519226
BAAI/bge-base-en-v1.5,msmarco-minilm-finetuned-ranknet-passed_oracle_method_vlidated_df,0.7219210660685872,0.7718762448546009,0.8103837471783296,0.8490240339928297,0.0009066787884856201,0.02154524689445045,6.828197956085205,162.25725436210632
BAAI/bge-base-en-v1.5,msmarco-minilm-finetuned-triplet-passed_cross_mining_method_validated_df,0.8356987989805669,0.8532731376975169,0.8573894569114328,0.8584517328376046,0.000901743007868097,0.021486609410422842,6.791026592254639,161.8156554698944
BAAI/bge-base-en-v1.5,msmarco-minilm-finetuned-triplet-passed_oracle_method_vlidated_df,0.8386109947091213,0.8530075687159739,0.8556632585314036,0.8583189483468331,0.0009499798256662987,0.02154002346661347,7.1542980670928955,162.21791672706604
BAAI/bge-base-en-v1.5,ms-marco-MiniLM-L6-v2,0.7744140536133599,0.8006904793520117,0.8115788075952729,0.8220687823662196,0.0009128254670226831,0.021548296379197755,6.874488592147827,162.28022003173828
