question,answer,y_pred,raw_output
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0151: HALFBAKED'?,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1027.009: Embedded Payloads'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S1104: SLOWPULSE'?,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0344: Azorult'?,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1563.002: RDP Hijacking'?,The groups that used attack technique 'T1563.002: RDP Hijacking' are: 'G0001: Axiom',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1547.009: Shortcut Modification'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S0633: Sliver'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1588.002: Tool'?,"The campaigns that used attack technique 'T1588.002: Tool' were: 'C0001: Frankenstein', 'C0002: Night Dragon', 'C0004: CostaRicto', 'C0005: Operation Spalax', 'C0007: FunnyDream', 'C0010: C0010', 'C0012: Operation CuckooBees', 'C0014: Operation Wocao', 'C0015: C0015', 'C0017: C0017', 'C0018: C0018', 'C0021: C0021', 'C0022: Operation Dream Job', 'C0027: C0027', 'C0029: Cutting Edge', 'C0030: Triton Safety Instrumented System Attack', 'C0032: C0032'",2,"{""verdict"": ""yes""}"
What attack groups used software 'S0587: Penquin'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1059.001: PowerShell'?,"The campaigns that used attack technique 'T1059.001: PowerShell' were: 'C0001: Frankenstein', 'C0014: Operation Wocao', 'C0018: C0018', 'C0021: C0021', 'C0022: Operation Dream Job', 'C0024: SolarWinds Compromise', 'C0025: 2016 Ukraine Electric Power Attack', 'C0030: Triton Safety Instrumented System Attack', 'C0032: C0032', 'C0034: 2022 Ukraine Electric Power Attack'",2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1584.008: Network Devices'?,The campaigns that used attack technique 'T1584.008: Network Devices' were: 'C0029: Cutting Edge',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0371: POWERTON'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0089: The White Company'?,"The software used by attack group 'G0089: The White Company' are: 'S0198: NETWIRE', 'S0379: Revenge RAT'",1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0197: PUNCHTRACK'?,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1137.002: Office Application Startup: Office Test'?,The parent technique of attack technique 'T1137.002: Office Application Startup: Office Test' is 'T1137: Office Application Startup',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0043: Group5'?,"The software used by attack group 'G0043: Group5' are: 'S0336: NanoCore', 'S0385: njRAT'",1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1584.005: Compromise Infrastructure: Botnet'?,The parent technique of attack technique 'T1584.005: Compromise Infrastructure: Botnet' is 'T1584: Compromise Infrastructure',2,"{""verdict"": ""yes""}"
What attack groups used software 'S0514: WellMess'?,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1048: Exfiltration Over Alternative Protocol'?,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1136.001: Local Account'?,"The groups that used attack technique 'T1136.001: Local Account' are: 'G0022: APT3', 'G0035: Dragonfly', 'G0059: Magic Hound', 'G0077: Leafminer', 'G0087: APT39', 'G0094: Kimsuky', 'G0096: APT41', 'G0102: Wizard Spider', 'G0117: Fox Kitten', 'G0139: TeamTNT', 'G1016: FIN13', 'G1023: APT5'",2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1056.004: Credential API Hooking'?,The groups that used attack technique 'T1056.004: Credential API Hooking' are: 'G0068: PLATINUM',1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1053.005: Scheduled Task'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1590.004: Network Topology'?,The groups that used attack technique 'T1590.004: Network Topology' are: 'G1016: FIN13',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1078.002: Valid Accounts: Domain Accounts'?,The parent technique of attack technique 'T1078.002: Valid Accounts: Domain Accounts' is 'T1078: Valid Accounts',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1005: Data from Local System'?,"The campaigns that used attack technique 'T1005: Data from Local System' were: 'C0001: Frankenstein', 'C0002: Night Dragon', 'C0004: CostaRicto', 'C0006: Operation Honeybee', 'C0012: Operation CuckooBees', 'C0014: Operation Wocao', 'C0015: C0015', 'C0017: C0017', 'C0022: Operation Dream Job', 'C0024: SolarWinds Compromise', 'C0026: C0026', 'C0029: Cutting Edge'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S1074: ANDROMEDA'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0093: Backdoor.Oldrea'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1591.004: Gather Victim Org Information: Identify Roles'?,The parent technique of attack technique 'T1591.004: Gather Victim Org Information: Identify Roles' is 'T1591: Gather Victim Org Information',2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1529: System Shutdown/Reboot'?,"The groups that used attack technique 'T1529: System Shutdown/Reboot' are: 'G0032: Lazarus Group', 'G0067: APT37', 'G0082: APT38'",1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1104: Multi-Stage Channels'?,"The groups that used attack technique 'T1104: Multi-Stage Channels' are: 'G0022: APT3', 'G0032: Lazarus Group', 'G0069: MuddyWater', 'G0096: APT41'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1573.002: Asymmetric Cryptography'?,"The campaigns that used attack technique 'T1573.002: Asymmetric Cryptography' were: 'C0014: Operation Wocao', 'C0021: C0021'",1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1055.012: Process Injection: Process Hollowing'?,The parent technique of attack technique 'T1055.012: Process Injection: Process Hollowing' is 'T1055: Process Injection',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1606.002: SAML Tokens'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1567: Exfiltration Over Web Service'?,The campaigns that used attack technique 'T1567: Exfiltration Over Web Service' were: 'C0017: C0017',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1518.001: Software Discovery: Security Software Discovery'?,The parent technique of attack technique 'T1518.001: Software Discovery: Security Software Discovery' is 'T1518: Software Discovery',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1496: Resource Hijacking'?,"The groups that used attack technique 'T1496: Resource Hijacking' are: 'G0096: APT41', 'G0106: Rocke', 'G0108: Blue Mockingbird', 'G0139: TeamTNT'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1105: Ingress Tool Transfer'?,"The groups that used attack technique 'T1105: Ingress Tool Transfer' are: 'G0004: Ke3chang', 'G0007: APT28', 'G0010: Turla', 'G0012: Darkhotel', 'G0016: APT29', 'G0021: Molerats', 'G0022: APT3', 'G0026: APT18', 'G0027: Threat Group-3390', 'G0032: Lazarus Group', 'G0034: Sandworm Team', 'G0035: Dragonfly', 'G0040: Patchwork', 'G0044: Winnti Group', 'G0045: menuPass', 'G0046: FIN7', 'G0047: Gamaredon Group', 'G0049: OilRig', 'G0050: APT32', 'G0059: Magic Hound', 'G0060: BRONZE BUTLER', 'G0061: FIN8', 'G0064: APT33', 'G0065: Leviathan', 'G0066: Elderwood', 'G0067: APT37', 'G0068: PLATINUM', 'G0069: MuddyWater', 'G0075: Rancor', 'G0078: Gorgon Group', 'G0080: Cobalt Group', 'G0081: Tropic Trooper', 'G0082: APT38', 'G0087: APT39', 'G0090: WIRTE', 'G0091: Silence', 'G0092: TA505', 'G0093: GALLIUM', 'G0094: Kimsuky', 'G0096: APT41', 'G0099: APT-C-36', 'G0102: Wizard Spider', 'G0106: Rocke', 'G0107: Whitefly', 'G0112: Windshift', 'G0114: Chimera', 'G0117: Fox Kitten', 'G0119: Indrik Spider', 'G0120: Evilnum', 'G0121: Sidewinder', 'G0123: Volatile Cedar', 'G0125: HAFNIUM', 'G0127: TA551', 'G0128: ZIRCONIUM', 'G0129: Mustang Panda', 'G0130: Ajax Security Team', 'G0131: Tonto Team', 'G0133: Nomadic Octopus', 'G0135: BackdoorDiplomacy', 'G0136: IndigoZebra', 'G0138: Andariel', 'G0139: TeamTNT', 'G0140: LazyScripter', 'G0142: Confucius', 'G0143: Aquatic Panda', 'G1001: HEXANE', 'G1002: BITTER', 'G1003: Ember Bear', 'G1008: SideCopy', 'G1009: Moses Staff', 'G1013: Metador', 'G1014: LuminousMoth', 'G1016: FIN13', 'G1018: TA2541', 'G1020: Mustard Tempest', 'G1021: Cinnamon Tempest'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0430: Winnti for Linux'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0076: Thrip'?,"The software used by attack group 'G0076: Thrip' are: 'S0002: Mimikatz', 'S0029: PsExec', 'S0261: Catchamas'",1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0115: GOLD SOUTHFIELD'?,"The software used by attack group 'G0115: GOLD SOUTHFIELD' are: 'S0496: REvil', 'S0591: ConnectWise'",1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1123: Audio Capture'?,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1132.001: Standard Encoding'?,"The groups that used attack technique 'T1132.001: Standard Encoding' are: 'G0032: Lazarus Group', 'G0034: Sandworm Team', 'G0040: Patchwork', 'G0060: BRONZE BUTLER', 'G0064: APT33', 'G0069: MuddyWater', 'G0073: APT19', 'G0081: Tropic Trooper', 'G0125: HAFNIUM', 'G0127: TA551'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0471: build_downer'?,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1497.003: Virtualization/Sandbox Evasion: Time Based Evasion'?,The parent technique of attack technique 'T1497.003: Virtualization/Sandbox Evasion: Time Based Evasion' is 'T1497: Virtualization/Sandbox Evasion',2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1218.014: System Binary Proxy Execution: MMC'?,The parent technique of attack technique 'T1218.014: System Binary Proxy Execution: MMC' is 'T1218: System Binary Proxy Execution',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0393: PowerStallion'?,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1555.002: Credentials from Password Stores: Securityd Memory'?,The parent technique of attack technique 'T1555.002: Credentials from Password Stores: Securityd Memory' is 'T1555: Credentials from Password Stores',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1098.005: Device Registration'?,"The campaigns that used attack technique 'T1098.005: Device Registration' were: 'C0024: SolarWinds Compromise', 'C0027: C0027'",1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1027.002: Software Packing'?,"The campaigns that used attack technique 'T1027.002: Software Packing' were: 'C0002: Night Dragon', 'C0005: Operation Spalax', 'C0016: Operation Dust Storm', 'C0017: C0017', 'C0022: Operation Dream Job', 'C0025: 2016 Ukraine Electric Power Attack'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1583.002: Acquire Infrastructure: DNS Server'?,The parent technique of attack technique 'T1583.002: Acquire Infrastructure: DNS Server' is 'T1583: Acquire Infrastructure',2,"{""verdict"": ""yes""}"
What campaigns used attack technique 'T1127.001: MSBuild'?,The campaigns that used attack technique 'T1127.001: MSBuild' were: 'C0001: Frankenstein',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S1101: LoFiSe'?,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1070.006: Timestomp'?,"The groups that used attack technique 'T1070.006: Timestomp' are: 'G0007: APT28', 'G0016: APT29', 'G0032: Lazarus Group', 'G0050: APT32', 'G0082: APT38', 'G0094: Kimsuky', 'G0106: Rocke', 'G0114: Chimera', 'G1023: APT5'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1556.006: Multi-Factor Authentication'?,The groups that used attack technique 'T1556.006: Multi-Factor Authentication' are: 'G1015: Scattered Spider',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1095: Non-Application Layer Protocol'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1090.003: Multi-hop Proxy'?,"The campaigns that used attack technique 'T1090.003: Multi-hop Proxy' were: 'C0004: CostaRicto', 'C0014: Operation Wocao'",1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0161: XAgentOSX'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1021: Remote Services'?,The groups that used attack technique 'T1021: Remote Services' are: 'G0102: Wizard Spider',1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0513: LiteDuke'?,,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S1116: WARPWIRE'?,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1583.008: Acquire Infrastructure: Malvertising'?,The parent technique of attack technique 'T1583.008: Acquire Infrastructure: Malvertising' is 'T1583: Acquire Infrastructure',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0384: Dridex'?,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1547.015: Boot or Logon Autostart Execution: Login Items'?,The parent technique of attack technique 'T1547.015: Boot or Logon Autostart Execution: Login Items' is 'T1547: Boot or Logon Autostart Execution',2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1547.012: Print Processors'?,The groups that used attack technique 'T1547.012: Print Processors' are: 'G1006: Earth Lusca',1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1027.012: Obfuscated Files or Information: LNK Icon Smuggling'?,The parent technique of attack technique 'T1027.012: Obfuscated Files or Information: LNK Icon Smuggling' is 'T1027: Obfuscated Files or Information',2,"{""verdict"": ""yes""}"
What is the parent technique of attack technique 'T1548.004: Abuse Elevation Control Mechanism: Elevated Execution with Prompt'?,The parent technique of attack technique 'T1548.004: Abuse Elevation Control Mechanism: Elevated Execution with Prompt' is 'T1548: Abuse Elevation Control Mechanism',2,"{""verdict"": ""yes""}"
What campaigns used software 'S0108: netsh'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1071.003: Application Layer Protocol: Mail Protocols'?,The parent technique of attack technique 'T1071.003: Application Layer Protocol: Mail Protocols' is 'T1071: Application Layer Protocol',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1573.002: Asymmetric Cryptography'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1556.007: Modify Authentication Process: Hybrid Identity'?,The parent technique of attack technique 'T1556.007: Modify Authentication Process: Hybrid Identity' is 'T1556: Modify Authentication Process',2,"{""verdict"": ""yes""}"
What attack groups used software 'S0033: NetTraveler'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1027.005: Obfuscated Files or Information: Indicator Removal from Tools'?,The parent technique of attack technique 'T1027.005: Obfuscated Files or Information: Indicator Removal from Tools' is 'T1027: Obfuscated Files or Information',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1606.002: Forge Web Credentials: SAML Tokens'?,The parent technique of attack technique 'T1606.002: Forge Web Credentials: SAML Tokens' is 'T1606: Forge Web Credentials',2,"{""verdict"": ""yes""}"
What groups used attack technique 'T1583.001: Domains'?,"The groups that used attack technique 'T1583.001: Domains' are: 'G0006: APT1', 'G0007: APT28', 'G0027: Threat Group-3390', 'G0032: Lazarus Group', 'G0034: Sandworm Team', 'G0035: Dragonfly', 'G0044: Winnti Group', 'G0045: menuPass', 'G0046: FIN7', 'G0047: Gamaredon Group', 'G0050: APT32', 'G0059: Magic Hound', 'G0065: Leviathan', 'G0092: TA505', 'G0094: Kimsuky', 'G0122: Silent Librarian', 'G0128: ZIRCONIUM', 'G0129: Mustang Panda', 'G0134: Transparent Tribe', 'G0136: IndigoZebra', 'G0137: Ferocious Kitten', 'G0139: TeamTNT', 'G0140: LazyScripter', 'G1001: HEXANE', 'G1002: BITTER', 'G1006: Earth Lusca', 'G1011: EXOTIC LILY', 'G1018: TA2541'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S0194: PowerSploit'?,,1,"{""verdict"": ""uncertain""}"
What software are used by attack group 'G0041: Strider'?,The software used by attack group 'G0041: Strider' are: 'S0125: Remsec',1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S1042: SUGARDUMP'?,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1588.003: Code Signing Certificates'?,The campaigns that used attack technique 'T1588.003: Code Signing Certificates' were: 'C0022: Operation Dream Job',1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0122: Pass-The-Hash Toolkit'?,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0078: Psylo'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0586: TAINTEDSCRIBE'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What groups used attack technique 'T1090.003: Multi-hop Proxy'?,"The groups that used attack technique 'T1090.003: Multi-hop Proxy' are: 'G0007: APT28', 'G0016: APT29', 'G0065: Leviathan', 'G0085: FIN4', 'G0100: Inception'",2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1039: Data from Network Shared Drive'?,The campaigns that used attack technique 'T1039: Data from Network Shared Drive' were: 'C0015: C0015',1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1221: Template Injection'?,"The campaigns that used attack technique 'T1221: Template Injection' were: 'C0001: Frankenstein', 'C0022: Operation Dream Job'",1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0185: SEASHARPEE'?,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0218: SLOWDRIFT'?,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0360: BONDUPDATER'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used attack technique 'T1098.003: Additional Cloud Roles'?,"The campaigns that used attack technique 'T1098.003: Additional Cloud Roles' were: 'C0024: SolarWinds Compromise', 'C0027: C0027'",1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S1031: PingPull'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S0385: njRAT'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What software procedures use attack technique 'T1036.008: Masquerade File Type'?,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S1011: Tarrask'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1568.003: Dynamic Resolution: DNS Calculation'?,The parent technique of attack technique 'T1568.003: Dynamic Resolution: DNS Calculation' is 'T1568: Dynamic Resolution',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S1019: Shark'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What attack groups used software 'S0105: dsquery'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1585.001: Establish Accounts: Social Media Accounts'?,The parent technique of attack technique 'T1585.001: Establish Accounts: Social Media Accounts' is 'T1585: Establish Accounts',2,"{""verdict"": ""yes""}"
What attack groups used software 'S0334: DarkComet'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What is the parent technique of attack technique 'T1591.002: Gather Victim Org Information: Business Relationships'?,The parent technique of attack technique 'T1591.002: Gather Victim Org Information: Business Relationships' is 'T1591: Gather Victim Org Information',2,"{""verdict"": ""yes""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
What campaigns used software 'S1051: KEYPLUG'?,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
,,1,"{""verdict"": ""uncertain""}"
